file,kmeans_cluster,kmeans_distance
qaoa_indep_none_15_s9.qasm,3,0.2688285515595269
qaoa_indep_none_3_s0.qasm,4,0.32998824423005646
qaoa_indep_none_3_s1.qasm,4,0.4008107169420385
qaoa_indep_none_3_s2.qasm,4,0.21173119606628177
qaoa_indep_none_3_s3.qasm,4,0.4284733051818581
qaoa_indep_none_4_s0.qasm,4,0.30273563149768823
qaoa_indep_none_4_s1.qasm,4,0.08799539235665076
qaoa_indep_none_4_s10.qasm,4,0.4274897473236638
qaoa_indep_none_4_s2.qasm,4,0.40568731031913985
qaoa_indep_none_4_s3.qasm,4,0.34781001689193275
qaoa_indep_none_4_s4.qasm,4,0.20717550488503744
qaoa_indep_none_4_s5.qasm,4,0.30273562716156255
qaoa_indep_none_4_s6.qasm,4,0.19338951066706622
qaoa_indep_none_4_s7.qasm,4,0.2655134631304004
qaoa_indep_none_4_s8.qasm,4,0.39337358000327693
qaoa_indep_none_4_s9.qasm,4,0.06595626996688585
qaoa_indep_none_5_s0.qasm,4,0.09955244299035876
qaoa_indep_none_5_s1.qasm,4,0.1661910577049637
qaoa_indep_none_5_s10.qasm,4,0.11657792582171783
qaoa_indep_none_5_s11.qasm,4,0.39618037190358335
qaoa_indep_none_5_s12.qasm,4,0.09801601245803429
qaoa_indep_none_5_s13.qasm,4,0.3427443388255935
qaoa_indep_none_5_s14.qasm,4,0.1934192036429324
qaoa_indep_none_5_s15.qasm,4,0.20894612386265812
qaoa_indep_none_5_s16.qasm,4,0.21097062064113872
qaoa_indep_none_5_s17.qasm,4,0.27143270670795694
qaoa_indep_none_5_s18.qasm,4,0.029714227195449583
qaoa_indep_none_5_s19.qasm,4,0.24021266221298146
qaoa_indep_none_5_s2.qasm,4,0.32192323167474446
qaoa_indep_none_5_s20.qasm,4,0.31236366851593134
qaoa_indep_none_5_s21.qasm,4,0.19232331375678652
qaoa_indep_none_5_s22.qasm,4,0.1934192105793171
qaoa_indep_none_5_s23.qasm,1,0.3229551555315564
qaoa_indep_none_5_s24.qasm,4,0.04262076072165019
qaoa_indep_none_5_s25.qasm,4,0.1271095293775076
qaoa_indep_none_5_s26.qasm,4,0.029714225838536036
qaoa_indep_none_5_s27.qasm,4,0.3000694486491696
qaoa_indep_none_5_s28.qasm,4,0.3560604810791039
qaoa_indep_none_5_s29.qasm,4,0.1418977843355455
qaoa_indep_none_5_s3.qasm,4,0.4092254966498381
qaoa_indep_none_5_s30.qasm,4,0.36162064424366247
qaoa_indep_none_5_s31.qasm,4,0.07845217093874723
qaoa_indep_none_5_s32.qasm,4,0.30016675129743897
qaoa_indep_none_5_s4.qasm,4,0.13980048995699232
qaoa_indep_none_5_s5.qasm,4,0.2528423299062576
qaoa_indep_none_5_s6.qasm,4,0.1112892178541872
qaoa_indep_none_5_s7.qasm,4,0.28480940385550135
qaoa_indep_none_5_s8.qasm,4,0.3061950461604861
qaoa_indep_none_5_s9.qasm,4,0.02862275035168676
qaoa_indep_none_6_s0.qasm,4,0.2105593988202941
qaoa_indep_none_6_s1.qasm,4,0.033761484172220926
qaoa_indep_none_6_s10.qasm,4,0.13140879947820572
qaoa_indep_none_6_s11.qasm,4,0.23203816348480466
qaoa_indep_none_6_s12.qasm,4,0.23209620584879118
qaoa_indep_none_6_s13.qasm,4,0.029147380473602564
qaoa_indep_none_6_s14.qasm,4,0.12716873459043684
qaoa_indep_none_6_s15.qasm,4,0.08343245011176705
qaoa_indep_none_6_s16.qasm,4,0.22367719656580373
qaoa_indep_none_6_s17.qasm,4,0.3011244833739532
qaoa_indep_none_6_s18.qasm,4,0.22769312285712287
qaoa_indep_none_6_s19.qasm,4,0.32222424731311794
qaoa_indep_none_6_s2.qasm,4,0.2843752729592994
qaoa_indep_none_6_s20.qasm,4,0.37713819141086385
qaoa_indep_none_6_s21.qasm,4,0.27728883627081397
qaoa_indep_none_6_s22.qasm,4,0.13160235841947607
qaoa_indep_none_6_s23.qasm,4,0.1811010173047405
qaoa_indep_none_6_s24.qasm,4,0.1278534083791876
qaoa_indep_none_6_s25.qasm,4,0.21134605219209848
qaoa_indep_none_6_s26.qasm,4,0.3174487221409455
qaoa_indep_none_6_s27.qasm,4,0.11349829198441982
qaoa_indep_none_6_s28.qasm,4,0.23409678885826582
qaoa_indep_none_6_s29.qasm,4,0.1370418835307579
qaoa_indep_none_6_s3.qasm,4,0.1942733319766217
qaoa_indep_none_6_s30.qasm,4,0.16095243933399522
qaoa_indep_none_6_s31.qasm,4,0.10727334269039797
qaoa_indep_none_6_s32.qasm,4,0.25819969533755427
qaoa_indep_none_6_s33.qasm,4,0.3926740319927518
qaoa_indep_none_6_s34.qasm,4,0.10066805095040905
qaoa_indep_none_6_s35.qasm,4,0.05100816273445882
qaoa_indep_none_6_s36.qasm,4,0.0399725238643238
qaoa_indep_none_6_s37.qasm,4,0.028550303331583878
qaoa_indep_none_6_s38.qasm,4,0.08516153010311134
qaoa_indep_none_6_s39.qasm,1,0.28550189944040905
qaoa_indep_none_6_s4.qasm,4,0.09058124267083983
qaoa_indep_none_6_s40.qasm,4,0.030086146278278967
qaoa_indep_none_6_s41.qasm,4,0.09666853000941916
qaoa_indep_none_6_s42.qasm,4,0.1808179201980817
qaoa_indep_none_6_s43.qasm,4,0.09766159472465438
qaoa_indep_none_6_s44.qasm,4,0.13624721903982082
qaoa_indep_none_6_s45.qasm,4,0.17390030591788103
qaoa_indep_none_6_s46.qasm,4,0.0779293728227132
qaoa_indep_none_6_s47.qasm,4,0.048075721738708437
qaoa_indep_none_6_s48.qasm,4,0.040656332686635245
qaoa_indep_none_6_s49.qasm,4,0.08784830880029186
qaoa_indep_none_6_s5.qasm,4,0.19374239553199038
qaoa_indep_none_6_s6.qasm,4,0.21318572626024632
qaoa_indep_none_6_s7.qasm,4,0.0930405438388055
qaoa_indep_none_6_s8.qasm,4,0.23333944840441537
qaoa_indep_none_6_s9.qasm,4,0.10727334879426802
qaoa_indep_none_7_s0.qasm,4,0.3693285197681408
qaoa_indep_none_7_s1.qasm,4,0.07289962341608244
qaoa_indep_none_7_s10.qasm,4,0.3089193845875053
qaoa_indep_none_7_s11.qasm,1,0.2529431003398596
qaoa_indep_none_7_s12.qasm,4,0.032505944966013146
qaoa_indep_none_7_s13.qasm,1,0.09689959852980343
qaoa_indep_none_7_s14.qasm,1,0.39124742557311454
qaoa_indep_none_7_s15.qasm,4,0.15528692592791604
qaoa_indep_none_7_s16.qasm,4,0.05941939243407661
qaoa_indep_none_7_s17.qasm,4,0.030968083192055202
qaoa_indep_none_7_s18.qasm,4,0.21577178279808576
qaoa_indep_none_7_s19.qasm,4,0.13725752247423031
qaoa_indep_none_7_s2.qasm,4,0.02885041059112467
qaoa_indep_none_7_s20.qasm,4,0.19212477880879308
qaoa_indep_none_7_s21.qasm,4,0.25671057122195245
qaoa_indep_none_7_s22.qasm,4,0.19276180552965538
qaoa_indep_none_7_s23.qasm,4,0.0570619407714777
qaoa_indep_none_7_s24.qasm,1,0.4027872331640757
qaoa_indep_none_7_s25.qasm,4,0.2329749030113709
qaoa_indep_none_7_s26.qasm,4,0.23025714767546626
qaoa_indep_none_7_s27.qasm,1,0.38574905657730035
qaoa_indep_none_7_s28.qasm,4,0.29698575693801654
qaoa_indep_none_7_s29.qasm,4,0.030445242060850915
qaoa_indep_none_7_s3.qasm,4,0.2428329036645896
qaoa_indep_none_7_s30.qasm,4,0.05497492224572591
qaoa_indep_none_7_s31.qasm,4,0.06111936644313561
qaoa_indep_none_7_s32.qasm,4,0.3972327595239338
qaoa_indep_none_7_s33.qasm,4,0.1162203538571678
qaoa_indep_none_7_s34.qasm,4,0.0769141670610221
qaoa_indep_none_7_s35.qasm,4,0.18897557478402746
qaoa_indep_none_7_s36.qasm,4,0.12138326420430971
qaoa_indep_none_7_s37.qasm,4,0.06158949484300373
qaoa_indep_none_7_s38.qasm,4,0.029547329492549172
qaoa_indep_none_7_s39.qasm,4,0.14001635759478429
qaoa_indep_none_7_s4.qasm,1,0.10578856233945098
qaoa_indep_none_7_s40.qasm,1,0.26477792141206014
qaoa_indep_none_7_s41.qasm,4,0.045034158597017086
qaoa_indep_none_7_s42.qasm,4,0.08688978509740729
qaoa_indep_none_7_s43.qasm,1,0.33194533021861616
qaoa_indep_none_7_s44.qasm,4,0.2736180447179058
qaoa_indep_none_7_s45.qasm,4,0.05487641412952578
qaoa_indep_none_7_s46.qasm,4,0.35490590712389813
qaoa_indep_none_7_s47.qasm,4,0.12459872375319352
qaoa_indep_none_7_s48.qasm,4,0.14459910064096584
qaoa_indep_none_7_s49.qasm,4,0.09897898410131084
qaoa_indep_none_7_s5.qasm,4,0.05994309438463468
qaoa_indep_none_7_s6.qasm,4,0.30612961995737376
qaoa_indep_none_7_s7.qasm,1,0.40550411287918303
qaoa_indep_none_7_s8.qasm,4,0.2022707905978805
qaoa_indep_none_7_s9.qasm,1,0.38837820797897893
qaoa_indep_none_8_s0.qasm,1,0.1049683545895021
qaoa_indep_none_8_s1.qasm,4,0.21512661580766526
qaoa_indep_none_8_s10.qasm,4,0.28305532783921716
qaoa_indep_none_8_s11.qasm,1,0.17106010973504268
qaoa_indep_none_8_s12.qasm,4,0.08985191784377974
qaoa_indep_none_8_s13.qasm,1,0.18124004608997846
qaoa_indep_none_8_s14.qasm,1,0.07658363362558071
qaoa_indep_none_8_s15.qasm,1,0.044707361402059984
qaoa_indep_none_8_s16.qasm,4,0.1281157975258491
qaoa_indep_none_8_s17.qasm,4,0.056846940707086714
qaoa_indep_none_8_s18.qasm,1,0.1584543510346137
qaoa_indep_none_8_s19.qasm,1,0.2525521460223104
qaoa_indep_none_8_s2.qasm,4,0.06971254363893935
qaoa_indep_none_8_s20.qasm,4,0.060520273053576656
qaoa_indep_none_8_s21.qasm,1,0.21918276852984517
qaoa_indep_none_8_s22.qasm,4,0.289255161107388
qaoa_indep_none_8_s23.qasm,4,0.053164089664775
qaoa_indep_none_8_s24.qasm,1,0.22877890726698968
qaoa_indep_none_8_s25.qasm,4,0.2238861702493862
qaoa_indep_none_8_s26.qasm,4,0.18615909363897673
qaoa_indep_none_8_s27.qasm,4,0.12135194713906877
qaoa_indep_none_8_s28.qasm,1,0.22640786229706258
qaoa_indep_none_8_s29.qasm,4,0.04875575123005819
qaoa_indep_none_8_s3.qasm,4,0.07077031909684556
qaoa_indep_none_8_s30.qasm,4,0.1556969303782827
qaoa_indep_none_8_s31.qasm,4,0.11468667186873932
qaoa_indep_none_8_s32.qasm,4,0.10692128850312087
qaoa_indep_none_8_s33.qasm,4,0.340151984776484
qaoa_indep_none_8_s34.qasm,1,0.08180375996935894
qaoa_indep_none_8_s35.qasm,4,0.3425891168584796
qaoa_indep_none_8_s36.qasm,4,0.20263400977328883
qaoa_indep_none_8_s37.qasm,1,0.23156306112063646
qaoa_indep_none_8_s38.qasm,4,0.1389344812445227
qaoa_indep_none_8_s39.qasm,4,0.2135360929438511
qaoa_indep_none_8_s4.qasm,1,0.2420240443530353
qaoa_indep_none_8_s40.qasm,4,0.11225253579237321
qaoa_indep_none_8_s41.qasm,1,0.2995559622495372
qaoa_indep_none_8_s42.qasm,1,0.23492601135838131
qaoa_indep_none_8_s43.qasm,4,0.34837007848953067
qaoa_indep_none_8_s44.qasm,4,0.21163910548491233
qaoa_indep_none_8_s45.qasm,3,0.35859892286458
qaoa_indep_none_8_s46.qasm,4,0.2193064714837828
qaoa_indep_none_8_s47.qasm,4,0.17294844764893397
qaoa_indep_none_8_s48.qasm,4,0.3318020707963068
qaoa_indep_none_8_s49.qasm,1,0.07985760735964467
qaoa_indep_none_8_s5.qasm,4,0.32203008150008394
qaoa_indep_none_8_s6.qasm,1,0.05113666599379868
qaoa_indep_none_8_s7.qasm,1,0.2292463912330227
qaoa_indep_none_8_s8.qasm,4,0.08776686192477538
qaoa_indep_none_8_s9.qasm,1,0.19544337792688793
qaoa_indep_none_9_s0.qasm,1,0.20589690861410231
qaoa_indep_none_9_s1.qasm,1,0.19300947881948172
qaoa_indep_none_9_s10.qasm,1,0.23079486268420138
qaoa_indep_none_9_s11.qasm,1,0.08313962234763836
qaoa_indep_none_9_s12.qasm,1,0.07500128465010933
qaoa_indep_none_9_s13.qasm,1,0.05662656500567588
qaoa_indep_none_9_s14.qasm,1,0.22024352914125384
qaoa_indep_none_9_s15.qasm,4,0.15846900202118785
qaoa_indep_none_9_s16.qasm,1,0.30534152635660555
qaoa_indep_none_9_s17.qasm,1,0.30389939194485305
qaoa_indep_none_9_s18.qasm,1,0.2243038918186607
qaoa_indep_none_9_s19.qasm,1,0.13092953949745806
qaoa_indep_none_9_s2.qasm,1,0.3905545532616609
qaoa_indep_none_9_s20.qasm,4,0.4011722698279892
qaoa_indep_none_9_s21.qasm,1,0.07718095141439152
qaoa_indep_none_9_s22.qasm,4,0.3881132672963869
qaoa_indep_none_9_s23.qasm,4,0.04360018680207134
qaoa_indep_none_9_s24.qasm,3,0.2950758021075184
qaoa_indep_none_9_s25.qasm,4,0.3372663026586441
qaoa_indep_none_9_s26.qasm,1,0.29937239022705064
qaoa_indep_none_9_s27.qasm,4,0.2422208102041875
qaoa_indep_none_9_s28.qasm,1,0.050676907436788175
qaoa_indep_none_9_s29.qasm,1,0.39737177288056014
qaoa_indep_none_9_s3.qasm,4,0.2904033754410824
qaoa_indep_none_9_s30.qasm,1,0.26140340844683324
qaoa_indep_none_9_s31.qasm,1,0.0340856155330263
qaoa_indep_none_9_s32.qasm,1,0.2861418824471188
qaoa_indep_none_9_s33.qasm,1,0.20365010026994174
qaoa_indep_none_9_s34.qasm,1,0.14233409764563681
qaoa_indep_none_9_s35.qasm,1,0.053829878924969196
qaoa_indep_none_9_s36.qasm,4,0.14801448823557425
qaoa_indep_none_9_s37.qasm,1,0.3226643919713536
qaoa_indep_none_9_s38.qasm,1,0.3040117391557024
qaoa_indep_none_9_s39.qasm,1,0.3160373384582325
qaoa_indep_none_9_s4.qasm,3,0.3115409876415948
qaoa_indep_none_9_s40.qasm,4,0.08449178112120195
qaoa_indep_none_9_s41.qasm,1,0.2559674920764019
qaoa_indep_none_9_s42.qasm,1,0.1370864093082608
qaoa_indep_none_9_s43.qasm,4,0.28835068115233
qaoa_indep_none_9_s44.qasm,1,0.31691057373703957
qaoa_indep_none_9_s45.qasm,3,0.21916171844546672
qaoa_indep_none_9_s46.qasm,1,0.2783525715400794
qaoa_indep_none_9_s47.qasm,1,0.05316200836811472
qaoa_indep_none_9_s48.qasm,1,0.18750383052791644
qaoa_indep_none_9_s49.qasm,1,0.11400667663012919
qaoa_indep_none_9_s5.qasm,4,0.26752642004080013
qaoa_indep_none_9_s6.qasm,1,0.04207296867209537
qaoa_indep_none_9_s7.qasm,1,0.1803717192716342
qaoa_indep_none_9_s8.qasm,4,0.08871275688688705
qaoa_indep_none_9_s9.qasm,3,0.3822602500298061
randomcircuit_indep_none_10_s1.qasm,0,0.0033356836500910035
randomcircuit_indep_none_10_s12.qasm,0,0.0036431555297810683
randomcircuit_indep_none_10_s14.qasm,0,0.0014222314094313058
randomcircuit_indep_none_10_s15.qasm,0,0.004497805151358504
randomcircuit_indep_none_10_s16.qasm,0,0.002762281560808471
randomcircuit_indep_none_10_s19.qasm,0,0.0038218492107826747
randomcircuit_indep_none_10_s20.qasm,0,0.003113306188363312
randomcircuit_indep_none_10_s22.qasm,0,0.0025147946580965828
randomcircuit_indep_none_10_s25.qasm,0,0.0030135141652783844
randomcircuit_indep_none_10_s26.qasm,0,0.004368107320727524
randomcircuit_indep_none_10_s27.qasm,0,0.0023226970208064988
randomcircuit_indep_none_10_s29.qasm,0,0.002597575921332086
randomcircuit_indep_none_10_s30.qasm,0,0.0033330548358590792
randomcircuit_indep_none_10_s6.qasm,0,0.0037221712279700446
randomcircuit_indep_none_10_s7.qasm,0,0.001706311611398877
randomcircuit_indep_none_10_s9.qasm,0,0.003987350359658689
randomcircuit_indep_none_11_s1.qasm,0,0.003694799471499944
randomcircuit_indep_none_11_s13.qasm,0,0.0025157737556859862
randomcircuit_indep_none_11_s14.qasm,0,0.0056243688906416674
randomcircuit_indep_none_11_s19.qasm,0,0.003117155686278867
randomcircuit_indep_none_11_s2.qasm,0,0.007493945672190275
randomcircuit_indep_none_11_s23.qasm,0,0.0038264453139364328
randomcircuit_indep_none_11_s24.qasm,0,0.0024384951883455845
randomcircuit_indep_none_11_s26.qasm,0,0.0044773319394913165
randomcircuit_indep_none_11_s29.qasm,0,0.0019223994675711589
randomcircuit_indep_none_11_s3.qasm,0,0.0019780941780112105
randomcircuit_indep_none_11_s32.qasm,0,0.001662480925385058
randomcircuit_indep_none_11_s39.qasm,0,0.005671571681123869
randomcircuit_indep_none_11_s47.qasm,0,0.00239408322713781
randomcircuit_indep_none_11_s9.qasm,0,0.0024069462883829296
randomcircuit_indep_none_12_s1.qasm,0,0.003906021325960256
randomcircuit_indep_none_12_s10.qasm,0,0.009066674086534738
randomcircuit_indep_none_12_s11.qasm,0,0.002719988365077092
randomcircuit_indep_none_12_s13.qasm,0,0.0031316956710232954
randomcircuit_indep_none_12_s19.qasm,0,0.003188011449198326
randomcircuit_indep_none_12_s2.qasm,0,0.007674514757123404
randomcircuit_indep_none_12_s24.qasm,0,0.004142352678274114
randomcircuit_indep_none_12_s25.qasm,0,0.002247058789517997
randomcircuit_indep_none_12_s26.qasm,0,0.003882299511891967
randomcircuit_indep_none_12_s3.qasm,0,0.0018901709659123614
randomcircuit_indep_none_12_s31.qasm,0,0.003522305415223299
randomcircuit_indep_none_12_s33.qasm,0,0.0013176301456122876
randomcircuit_indep_none_12_s34.qasm,0,0.002632137497528537
randomcircuit_indep_none_12_s38.qasm,0,0.0014396081165649545
randomcircuit_indep_none_12_s44.qasm,0,0.004339675187538291
randomcircuit_indep_none_12_s45.qasm,0,0.002446055061213937
randomcircuit_indep_none_12_s49.qasm,0,0.0035734398076758024
randomcircuit_indep_none_12_s8.qasm,0,0.002285430495680241
randomcircuit_indep_none_13_s1.qasm,0,0.0036970735981838474
randomcircuit_indep_none_13_s10.qasm,0,0.00241286559160182
randomcircuit_indep_none_13_s11.qasm,0,0.0038565339700225736
randomcircuit_indep_none_13_s12.qasm,0,0.0027577671846586507
randomcircuit_indep_none_13_s16.qasm,0,0.0017505621131921765
randomcircuit_indep_none_13_s18.qasm,0,0.0031734663528988657
randomcircuit_indep_none_13_s2.qasm,0,0.00746591913633127
randomcircuit_indep_none_13_s26.qasm,0,0.0037807294221989746
randomcircuit_indep_none_13_s30.qasm,0,0.0031284311111721003
randomcircuit_indep_none_13_s32.qasm,0,0.0018003044162437185
randomcircuit_indep_none_13_s33.qasm,0,0.002994180542913289
randomcircuit_indep_none_13_s34.qasm,0,0.0023911239304912606
randomcircuit_indep_none_13_s35.qasm,0,0.002045240075537567
randomcircuit_indep_none_13_s37.qasm,0,0.0016448511164276285
randomcircuit_indep_none_13_s44.qasm,0,0.0024367854878915604
randomcircuit_indep_none_13_s6.qasm,0,0.0035828593168094726
randomcircuit_indep_none_13_s9.qasm,0,0.003804523050594555
randomcircuit_indep_none_14_s1.qasm,0,0.0038228056768955924
randomcircuit_indep_none_14_s13.qasm,0,0.002874513745105387
randomcircuit_indep_none_14_s15.qasm,0,0.0022820553157819876
randomcircuit_indep_none_14_s17.qasm,0,0.001698938566768594
randomcircuit_indep_none_14_s23.qasm,0,0.0034474440126260565
randomcircuit_indep_none_14_s25.qasm,0,0.0016625881221204795
randomcircuit_indep_none_14_s34.qasm,0,0.004288202082862316
randomcircuit_indep_none_14_s39.qasm,0,0.0021225154939334286
randomcircuit_indep_none_14_s40.qasm,0,0.0032426311133788464
randomcircuit_indep_none_14_s42.qasm,0,0.001936269263349438
randomcircuit_indep_none_14_s47.qasm,0,0.001722410030467747
randomcircuit_indep_none_14_s7.qasm,0,0.003727495894061187
randomcircuit_indep_none_14_s9.qasm,0,0.003147610526398141
randomcircuit_indep_none_15_s16.qasm,0,0.003157716387114796
randomcircuit_indep_none_15_s17.qasm,0,0.002116200367186933
randomcircuit_indep_none_15_s24.qasm,0,0.0016954401619046447
randomcircuit_indep_none_15_s29.qasm,0,0.003586817052990834
randomcircuit_indep_none_15_s3.qasm,0,0.007479251075826542
randomcircuit_indep_none_15_s31.qasm,0,0.0024261613746335555
randomcircuit_indep_none_15_s40.qasm,0,0.004374252809094733
randomcircuit_indep_none_15_s45.qasm,0,0.0019152168395871708
randomcircuit_indep_none_15_s46.qasm,0,0.0011408678814077127
randomcircuit_indep_none_15_s48.qasm,0,0.002742519477904633
randomcircuit_indep_none_15_s5.qasm,0,0.002110466807298907
randomcircuit_indep_none_15_s7.qasm,0,0.004068938195631405
randomcircuit_indep_none_3_s0.qasm,0,0.00877794709955913
randomcircuit_indep_none_3_s1.qasm,0,0.011690620518654172
randomcircuit_indep_none_3_s2.qasm,0,0.007199515053318225
randomcircuit_indep_none_3_s3.qasm,0,0.006583940305774757
randomcircuit_indep_none_4_s0.qasm,0,0.003932737121273476
randomcircuit_indep_none_4_s1.qasm,0,0.0031962465121667116
randomcircuit_indep_none_4_s2.qasm,0,0.005428217300238116
randomcircuit_indep_none_4_s3.qasm,0,0.004421585181663907
randomcircuit_indep_none_4_s4.qasm,0,0.006649211126888213
randomcircuit_indep_none_4_s5.qasm,0,0.013059119139859523
randomcircuit_indep_none_4_s6.qasm,0,0.0032361288759877043
randomcircuit_indep_none_5_s0.qasm,0,0.0036374172595594846
randomcircuit_indep_none_5_s1.qasm,0,0.0037561973427602618
randomcircuit_indep_none_5_s10.qasm,0,0.007200986268371728
randomcircuit_indep_none_5_s2.qasm,0,0.0091605279475234
randomcircuit_indep_none_5_s5.qasm,0,0.00500579034905377
randomcircuit_indep_none_5_s7.qasm,0,0.006232070209073889
randomcircuit_indep_none_5_s8.qasm,0,0.0034538570205785305
randomcircuit_indep_none_6_s1.qasm,0,0.0038402120687625655
randomcircuit_indep_none_6_s10.qasm,0,0.003576974548593439
randomcircuit_indep_none_6_s11.qasm,0,0.00485682471606482
randomcircuit_indep_none_6_s2.qasm,0,0.0023298918785397225
randomcircuit_indep_none_6_s4.qasm,0,0.0017204662301189377
randomcircuit_indep_none_6_s6.qasm,0,0.005639512210947691
randomcircuit_indep_none_6_s7.qasm,0,0.0025580270075667814
randomcircuit_indep_none_6_s8.qasm,0,0.004500904846258165
randomcircuit_indep_none_6_s9.qasm,0,0.006096088033198099
randomcircuit_indep_none_7_s0.qasm,0,0.0030984628047221858
randomcircuit_indep_none_7_s1.qasm,0,0.003436101408513784
randomcircuit_indep_none_7_s10.qasm,0,0.0027659530437219547
randomcircuit_indep_none_7_s13.qasm,0,0.00843955146360615
randomcircuit_indep_none_7_s14.qasm,0,0.004927757066444973
randomcircuit_indep_none_7_s15.qasm,0,0.0035810811653071333
randomcircuit_indep_none_7_s16.qasm,0,0.0026145940241673765
randomcircuit_indep_none_7_s2.qasm,0,0.0020147372031537477
randomcircuit_indep_none_7_s4.qasm,0,0.0034848583321423513
randomcircuit_indep_none_7_s5.qasm,0,0.0019331346044232703
randomcircuit_indep_none_7_s7.qasm,0,0.004508517244023944
randomcircuit_indep_none_7_s8.qasm,0,0.004058005184087775
randomcircuit_indep_none_7_s9.qasm,0,0.005213832266283698
randomcircuit_indep_none_8_s1.qasm,0,0.003917828989781003
randomcircuit_indep_none_8_s10.qasm,0,0.00492988709681117
randomcircuit_indep_none_8_s11.qasm,0,0.0017408077081187087
randomcircuit_indep_none_8_s14.qasm,0,0.0022133600385648407
randomcircuit_indep_none_8_s15.qasm,0,0.0067170664049906485
randomcircuit_indep_none_8_s17.qasm,0,0.003834367247833124
randomcircuit_indep_none_8_s18.qasm,0,0.004509346640613982
randomcircuit_indep_none_8_s19.qasm,0,0.004112250432248253
randomcircuit_indep_none_8_s2.qasm,0,0.009122774047378383
randomcircuit_indep_none_8_s3.qasm,0,0.0018809844555044827
randomcircuit_indep_none_8_s4.qasm,0,0.002623107253873355
randomcircuit_indep_none_8_s6.qasm,0,0.002436874172248521
randomcircuit_indep_none_8_s7.qasm,0,0.002490602813283663
randomcircuit_indep_none_8_s8.qasm,0,0.002691652253130915
randomcircuit_indep_none_8_s9.qasm,0,0.004253227678347758
randomcircuit_indep_none_9_s0.qasm,0,0.0033260475414406657
randomcircuit_indep_none_9_s1.qasm,0,0.0040916374939028565
randomcircuit_indep_none_9_s10.qasm,0,0.004206543738375051
randomcircuit_indep_none_9_s13.qasm,0,0.006469240491541659
randomcircuit_indep_none_9_s15.qasm,0,0.004568721244730956
randomcircuit_indep_none_9_s16.qasm,0,0.0021429450319034767
randomcircuit_indep_none_9_s17.qasm,0,0.006949755170471392
randomcircuit_indep_none_9_s18.qasm,0,0.004694043847757507
randomcircuit_indep_none_9_s19.qasm,0,0.0024644235883909183
randomcircuit_indep_none_9_s2.qasm,0,0.0019278027245665259
randomcircuit_indep_none_9_s21.qasm,0,0.003570726221664092
randomcircuit_indep_none_9_s22.qasm,0,0.003833021512117744
randomcircuit_indep_none_9_s26.qasm,0,0.003104954487120491
randomcircuit_indep_none_9_s27.qasm,0,0.004457980542393788
randomcircuit_indep_none_9_s29.qasm,0,0.008428217804275774
randomcircuit_indep_none_9_s4.qasm,0,0.0025234757908328526
randomcircuit_indep_none_9_s8.qasm,0,0.003071336121625037
vqe_ranged_indep_none_10_s0.qasm,0,0.0006337391518303997
vqe_ranged_indep_none_10_s1.qasm,0,0.0013402901646510632
vqe_ranged_indep_none_10_s10.qasm,0,0.0008996445235787814
vqe_ranged_indep_none_10_s11.qasm,0,0.00130590414504343
vqe_ranged_indep_none_10_s12.qasm,0,0.001727222631522579
vqe_ranged_indep_none_10_s13.qasm,0,0.0009658389439111642
vqe_ranged_indep_none_10_s14.qasm,0,0.0017274290756348974
vqe_ranged_indep_none_10_s15.qasm,0,0.001304182517004169
vqe_ranged_indep_none_10_s16.qasm,0,0.001202628564554271
vqe_ranged_indep_none_10_s17.qasm,0,0.0012947899768605351
vqe_ranged_indep_none_10_s18.qasm,0,0.0009592335019618008
vqe_ranged_indep_none_10_s19.qasm,0,0.0011906848877367856
vqe_ranged_indep_none_10_s2.qasm,0,0.0014118785754210065
vqe_ranged_indep_none_10_s20.qasm,0,0.0006967073332445452
vqe_ranged_indep_none_10_s21.qasm,0,0.0008819183460483574
vqe_ranged_indep_none_10_s22.qasm,0,0.0013041742382057147
vqe_ranged_indep_none_10_s23.qasm,0,0.0007930217586626185
vqe_ranged_indep_none_10_s24.qasm,0,0.0012894873433706236
vqe_ranged_indep_none_10_s25.qasm,0,0.0016678060145425854
vqe_ranged_indep_none_10_s26.qasm,0,0.0007260085810563504
vqe_ranged_indep_none_10_s27.qasm,0,0.0009473408781491989
vqe_ranged_indep_none_10_s28.qasm,0,0.0008707091163449864
vqe_ranged_indep_none_10_s29.qasm,0,0.0007524022744799148
vqe_ranged_indep_none_10_s3.qasm,0,0.0017339428025821273
vqe_ranged_indep_none_10_s30.qasm,0,0.0006730444868612347
vqe_ranged_indep_none_10_s31.qasm,0,0.0013038581943345432
vqe_ranged_indep_none_10_s32.qasm,0,0.0022794803690258676
vqe_ranged_indep_none_10_s33.qasm,0,0.0013030363346521832
vqe_ranged_indep_none_10_s34.qasm,0,0.0006829709985752902
vqe_ranged_indep_none_10_s35.qasm,0,0.0013007049261867353
vqe_ranged_indep_none_10_s36.qasm,0,0.0013150563618483408
vqe_ranged_indep_none_10_s37.qasm,0,0.0007544359690844359
vqe_ranged_indep_none_10_s38.qasm,0,0.0009904079286615693
vqe_ranged_indep_none_10_s39.qasm,0,0.001191400818518211
vqe_ranged_indep_none_10_s4.qasm,0,0.0012190794756354866
vqe_ranged_indep_none_10_s40.qasm,0,0.001199328370588233
vqe_ranged_indep_none_10_s41.qasm,0,0.0006826609344209263
