file,hdbscan_cluster,hdbscan_prob
qaoa_indep_none_6_s27.qasm,0,1.0
qaoa_indep_none_6_s28.qasm,0,1.0
qaoa_indep_none_6_s29.qasm,0,1.0
qaoa_indep_none_6_s3.qasm,0,1.0
qaoa_indep_none_6_s30.qasm,0,1.0
qaoa_indep_none_6_s31.qasm,0,1.0
qaoa_indep_none_6_s32.qasm,0,1.0
qaoa_indep_none_6_s33.qasm,0,0.9400469181587421
qaoa_indep_none_6_s34.qasm,0,1.0
qaoa_indep_none_6_s35.qasm,0,1.0
qaoa_indep_none_6_s36.qasm,0,1.0
qaoa_indep_none_6_s37.qasm,0,1.0
qaoa_indep_none_6_s38.qasm,0,1.0
qaoa_indep_none_6_s39.qasm,0,1.0
qaoa_indep_none_6_s4.qasm,0,1.0
qaoa_indep_none_6_s40.qasm,0,1.0
qaoa_indep_none_6_s41.qasm,0,1.0
qaoa_indep_none_6_s42.qasm,0,1.0
qaoa_indep_none_6_s43.qasm,0,1.0
qaoa_indep_none_6_s44.qasm,0,1.0
qaoa_indep_none_6_s45.qasm,0,1.0
qaoa_indep_none_6_s46.qasm,0,1.0
qaoa_indep_none_6_s47.qasm,0,1.0
qaoa_indep_none_6_s48.qasm,0,1.0
qaoa_indep_none_6_s49.qasm,0,1.0
qaoa_indep_none_6_s5.qasm,0,1.0
qaoa_indep_none_6_s6.qasm,0,1.0
qaoa_indep_none_6_s7.qasm,0,1.0
qaoa_indep_none_6_s8.qasm,0,1.0
qaoa_indep_none_6_s9.qasm,0,1.0
qaoa_indep_none_7_s0.qasm,0,1.0
qaoa_indep_none_7_s1.qasm,0,1.0
qaoa_indep_none_7_s10.qasm,0,1.0
qaoa_indep_none_7_s11.qasm,0,1.0
qaoa_indep_none_7_s12.qasm,0,1.0
qaoa_indep_none_7_s13.qasm,0,1.0
qaoa_indep_none_7_s14.qasm,0,1.0
qaoa_indep_none_7_s15.qasm,0,1.0
qaoa_indep_none_7_s16.qasm,0,1.0
qaoa_indep_none_7_s17.qasm,0,1.0
qaoa_indep_none_7_s18.qasm,0,1.0
qaoa_indep_none_7_s19.qasm,0,1.0
qaoa_indep_none_7_s2.qasm,0,1.0
qaoa_indep_none_7_s20.qasm,0,1.0
qaoa_indep_none_7_s21.qasm,0,1.0
qaoa_indep_none_7_s22.qasm,0,1.0
qaoa_indep_none_7_s23.qasm,0,1.0
qaoa_indep_none_7_s24.qasm,0,1.0
qaoa_indep_none_7_s25.qasm,0,1.0
qaoa_indep_none_7_s26.qasm,0,1.0
qaoa_indep_none_7_s27.qasm,0,1.0
qaoa_indep_none_7_s28.qasm,0,1.0
qaoa_indep_none_7_s29.qasm,0,1.0
qaoa_indep_none_7_s3.qasm,0,1.0
qaoa_indep_none_7_s30.qasm,0,1.0
qaoa_indep_none_7_s31.qasm,0,1.0
qaoa_indep_none_7_s32.qasm,0,1.0
qaoa_indep_none_7_s33.qasm,0,1.0
qaoa_indep_none_7_s34.qasm,0,1.0
qaoa_indep_none_7_s35.qasm,0,1.0
qaoa_indep_none_7_s36.qasm,0,1.0
qaoa_indep_none_7_s37.qasm,0,1.0
qaoa_indep_none_7_s38.qasm,0,1.0
qaoa_indep_none_7_s39.qasm,0,1.0
qaoa_indep_none_7_s4.qasm,0,1.0
qaoa_indep_none_7_s40.qasm,0,1.0
qaoa_indep_none_7_s41.qasm,0,1.0
qaoa_indep_none_7_s42.qasm,0,1.0
qaoa_indep_none_7_s43.qasm,0,1.0
qaoa_indep_none_7_s44.qasm,0,1.0
qaoa_indep_none_7_s45.qasm,0,1.0
qaoa_indep_none_7_s46.qasm,0,1.0
qaoa_indep_none_7_s47.qasm,0,1.0
qaoa_indep_none_7_s48.qasm,0,1.0
qaoa_indep_none_7_s49.qasm,0,1.0
qaoa_indep_none_7_s5.qasm,0,1.0
qaoa_indep_none_7_s6.qasm,0,1.0
qaoa_indep_none_7_s7.qasm,0,1.0
qaoa_indep_none_7_s8.qasm,0,1.0
qaoa_indep_none_7_s9.qasm,0,1.0
qaoa_indep_none_8_s0.qasm,0,1.0
qaoa_indep_none_8_s1.qasm,0,1.0
qaoa_indep_none_8_s10.qasm,0,1.0
qaoa_indep_none_8_s11.qasm,0,1.0
qaoa_indep_none_8_s12.qasm,0,1.0
qaoa_indep_none_8_s13.qasm,0,1.0
qaoa_indep_none_8_s14.qasm,0,1.0
qaoa_indep_none_8_s15.qasm,0,1.0
qaoa_indep_none_8_s16.qasm,0,1.0
qaoa_indep_none_8_s17.qasm,0,1.0
qaoa_indep_none_8_s18.qasm,0,1.0
qaoa_indep_none_8_s19.qasm,0,1.0
qaoa_indep_none_8_s2.qasm,0,1.0
qaoa_indep_none_8_s20.qasm,0,1.0
qaoa_indep_none_8_s21.qasm,0,1.0
qaoa_indep_none_8_s22.qasm,0,1.0
qaoa_indep_none_8_s23.qasm,0,1.0
qaoa_indep_none_8_s24.qasm,0,1.0
qaoa_indep_none_8_s25.qasm,0,1.0
qaoa_indep_none_8_s26.qasm,0,1.0
qaoa_indep_none_8_s27.qasm,0,1.0
qaoa_indep_none_8_s28.qasm,0,1.0
qaoa_indep_none_8_s29.qasm,0,1.0
qaoa_indep_none_8_s3.qasm,0,1.0
qaoa_indep_none_8_s30.qasm,0,1.0
qaoa_indep_none_8_s31.qasm,0,1.0
qaoa_indep_none_8_s32.qasm,0,1.0
qaoa_indep_none_8_s33.qasm,0,1.0
qaoa_indep_none_8_s34.qasm,0,1.0
qaoa_indep_none_8_s35.qasm,0,1.0
qaoa_indep_none_8_s36.qasm,0,1.0
qaoa_indep_none_8_s37.qasm,0,1.0
qaoa_indep_none_8_s38.qasm,0,1.0
qaoa_indep_none_8_s39.qasm,0,1.0
qaoa_indep_none_8_s4.qasm,0,1.0
qaoa_indep_none_8_s40.qasm,0,1.0
qaoa_indep_none_8_s41.qasm,0,1.0
qaoa_indep_none_8_s42.qasm,0,1.0
qaoa_indep_none_8_s43.qasm,0,1.0
qaoa_indep_none_8_s44.qasm,0,1.0
qaoa_indep_none_8_s45.qasm,0,1.0
qaoa_indep_none_8_s46.qasm,0,1.0
qaoa_indep_none_8_s47.qasm,0,1.0
qaoa_indep_none_8_s48.qasm,0,1.0
qaoa_indep_none_8_s49.qasm,0,1.0
qaoa_indep_none_8_s5.qasm,0,1.0
qaoa_indep_none_8_s6.qasm,0,1.0
qaoa_indep_none_8_s7.qasm,0,1.0
qaoa_indep_none_8_s8.qasm,0,1.0
qaoa_indep_none_8_s9.qasm,0,1.0
qaoa_indep_none_9_s0.qasm,0,1.0
qaoa_indep_none_9_s1.qasm,0,1.0
qaoa_indep_none_9_s10.qasm,0,1.0
qaoa_indep_none_9_s11.qasm,0,1.0
qaoa_indep_none_9_s12.qasm,0,1.0
qaoa_indep_none_9_s13.qasm,0,1.0
qaoa_indep_none_9_s14.qasm,0,1.0
qaoa_indep_none_9_s15.qasm,0,1.0
qaoa_indep_none_9_s16.qasm,0,0.9889530215260989
qaoa_indep_none_9_s17.qasm,0,1.0
qaoa_indep_none_9_s18.qasm,0,1.0
qaoa_indep_none_9_s19.qasm,0,1.0
qaoa_indep_none_9_s2.qasm,0,1.0
qaoa_indep_none_9_s20.qasm,0,1.0
qaoa_indep_none_9_s21.qasm,0,1.0
qaoa_indep_none_9_s22.qasm,0,1.0
qaoa_indep_none_9_s23.qasm,0,1.0
qaoa_indep_none_9_s24.qasm,0,1.0
qaoa_indep_none_9_s25.qasm,0,1.0
qaoa_indep_none_9_s26.qasm,0,1.0
qaoa_indep_none_9_s27.qasm,0,1.0
qaoa_indep_none_9_s28.qasm,0,1.0
qaoa_indep_none_9_s29.qasm,0,1.0
qaoa_indep_none_9_s3.qasm,0,1.0
qaoa_indep_none_9_s30.qasm,0,1.0
qaoa_indep_none_9_s31.qasm,0,1.0
qaoa_indep_none_9_s32.qasm,0,1.0
qaoa_indep_none_9_s33.qasm,0,1.0
qaoa_indep_none_9_s34.qasm,0,1.0
qaoa_indep_none_9_s35.qasm,0,0.9688138497424469
qaoa_indep_none_9_s36.qasm,0,1.0
qaoa_indep_none_9_s37.qasm,0,0.9471370777131916
qaoa_indep_none_9_s38.qasm,0,1.0
qaoa_indep_none_9_s39.qasm,0,1.0
qaoa_indep_none_9_s4.qasm,0,1.0
qaoa_indep_none_9_s40.qasm,0,1.0
qaoa_indep_none_9_s41.qasm,0,1.0
qaoa_indep_none_9_s42.qasm,0,1.0
qaoa_indep_none_9_s43.qasm,0,1.0
qaoa_indep_none_9_s44.qasm,0,1.0
qaoa_indep_none_9_s45.qasm,0,1.0
qaoa_indep_none_9_s46.qasm,0,1.0
qaoa_indep_none_9_s47.qasm,0,1.0
qaoa_indep_none_9_s48.qasm,0,1.0
qaoa_indep_none_9_s49.qasm,0,1.0
qaoa_indep_none_9_s5.qasm,0,1.0
qaoa_indep_none_9_s6.qasm,0,1.0
qaoa_indep_none_9_s7.qasm,0,1.0
qaoa_indep_none_9_s8.qasm,0,1.0
qaoa_indep_none_9_s9.qasm,0,1.0
randomcircuit_indep_none_10_s1.qasm,6,1.0
randomcircuit_indep_none_10_s12.qasm,5,0.9690464170503384
randomcircuit_indep_none_10_s14.qasm,-1,0.0
randomcircuit_indep_none_10_s15.qasm,5,0.9860887184078795
randomcircuit_indep_none_10_s16.qasm,5,1.0
randomcircuit_indep_none_10_s19.qasm,5,1.0
randomcircuit_indep_none_10_s20.qasm,5,0.8808177163424765
randomcircuit_indep_none_10_s22.qasm,5,1.0
randomcircuit_indep_none_10_s25.qasm,5,1.0
randomcircuit_indep_none_10_s26.qasm,5,1.0
randomcircuit_indep_none_10_s27.qasm,5,0.9456841327831449
randomcircuit_indep_none_10_s29.qasm,-1,0.0
randomcircuit_indep_none_10_s30.qasm,-1,0.0
randomcircuit_indep_none_10_s6.qasm,-1,0.0
randomcircuit_indep_none_10_s7.qasm,-1,0.0
randomcircuit_indep_none_10_s9.qasm,6,1.0
randomcircuit_indep_none_11_s1.qasm,6,1.0
randomcircuit_indep_none_11_s13.qasm,-1,0.0
randomcircuit_indep_none_11_s14.qasm,-1,0.0
randomcircuit_indep_none_11_s19.qasm,5,1.0
randomcircuit_indep_none_11_s2.qasm,-1,0.0
randomcircuit_indep_none_11_s23.qasm,5,1.0
randomcircuit_indep_none_11_s24.qasm,5,1.0
randomcircuit_indep_none_11_s26.qasm,5,0.8012652688196178
randomcircuit_indep_none_11_s29.qasm,5,0.8956241476139885
randomcircuit_indep_none_11_s3.qasm,6,1.0
randomcircuit_indep_none_11_s32.qasm,5,0.8765412769547829
randomcircuit_indep_none_11_s39.qasm,-1,0.0
randomcircuit_indep_none_11_s47.qasm,5,0.8377269223064532
randomcircuit_indep_none_11_s9.qasm,-1,0.0
randomcircuit_indep_none_12_s1.qasm,6,1.0
randomcircuit_indep_none_12_s10.qasm,-1,0.0
randomcircuit_indep_none_12_s11.qasm,6,1.0
randomcircuit_indep_none_12_s13.qasm,-1,0.0
randomcircuit_indep_none_12_s19.qasm,5,1.0
randomcircuit_indep_none_12_s2.qasm,-1,0.0
randomcircuit_indep_none_12_s24.qasm,5,1.0
randomcircuit_indep_none_12_s25.qasm,5,0.9869588749789288
randomcircuit_indep_none_12_s26.qasm,-1,0.0
randomcircuit_indep_none_12_s3.qasm,6,1.0
randomcircuit_indep_none_12_s31.qasm,-1,0.0
randomcircuit_indep_none_12_s33.qasm,-1,0.0
randomcircuit_indep_none_12_s34.qasm,-1,0.0
randomcircuit_indep_none_12_s38.qasm,5,0.7852503462458146
randomcircuit_indep_none_12_s44.qasm,5,0.9627144869192217
randomcircuit_indep_none_12_s45.qasm,5,1.0
randomcircuit_indep_none_12_s49.qasm,6,1.0
randomcircuit_indep_none_12_s8.qasm,5,0.8020239023993824
randomcircuit_indep_none_13_s1.qasm,6,1.0
randomcircuit_indep_none_13_s10.qasm,6,1.0
randomcircuit_indep_none_13_s11.qasm,-1,0.0
randomcircuit_indep_none_13_s12.qasm,5,1.0
randomcircuit_indep_none_13_s16.qasm,-1,0.0
randomcircuit_indep_none_13_s18.qasm,5,1.0
randomcircuit_indep_none_13_s2.qasm,-1,0.0
randomcircuit_indep_none_13_s26.qasm,5,0.8290054400970681
randomcircuit_indep_none_13_s30.qasm,6,1.0
randomcircuit_indep_none_13_s32.qasm,6,1.0
randomcircuit_indep_none_13_s33.qasm,5,0.806744724148957
randomcircuit_indep_none_13_s34.qasm,5,1.0
randomcircuit_indep_none_13_s35.qasm,-1,0.0
randomcircuit_indep_none_13_s37.qasm,5,0.8132150015340964
randomcircuit_indep_none_13_s44.qasm,5,1.0
randomcircuit_indep_none_13_s6.qasm,-1,0.0
randomcircuit_indep_none_13_s9.qasm,-1,0.0
randomcircuit_indep_none_14_s1.qasm,6,1.0
randomcircuit_indep_none_14_s13.qasm,6,0.9921914938327163
randomcircuit_indep_none_14_s15.qasm,5,0.9818919391840669
randomcircuit_indep_none_14_s17.qasm,6,1.0
randomcircuit_indep_none_14_s23.qasm,5,1.0
randomcircuit_indep_none_14_s25.qasm,5,0.8778219359422019
randomcircuit_indep_none_14_s34.qasm,5,0.8152225505831896
randomcircuit_indep_none_14_s39.qasm,-1,0.0
randomcircuit_indep_none_14_s40.qasm,5,0.9414504397584414
randomcircuit_indep_none_14_s42.qasm,-1,0.0
randomcircuit_indep_none_14_s47.qasm,6,1.0
randomcircuit_indep_none_14_s7.qasm,6,1.0
randomcircuit_indep_none_14_s9.qasm,-1,0.0
randomcircuit_indep_none_15_s16.qasm,6,1.0
randomcircuit_indep_none_15_s17.qasm,5,1.0
randomcircuit_indep_none_15_s24.qasm,6,1.0
randomcircuit_indep_none_15_s29.qasm,5,1.0
randomcircuit_indep_none_15_s3.qasm,-1,0.0
randomcircuit_indep_none_15_s31.qasm,5,0.827658816607928
randomcircuit_indep_none_15_s40.qasm,5,0.8491511377820886
randomcircuit_indep_none_15_s45.qasm,6,1.0
randomcircuit_indep_none_15_s46.qasm,-1,0.0
randomcircuit_indep_none_15_s48.qasm,5,1.0
randomcircuit_indep_none_15_s5.qasm,6,1.0
randomcircuit_indep_none_15_s7.qasm,6,1.0
randomcircuit_indep_none_3_s0.qasm,-1,0.0
randomcircuit_indep_none_3_s1.qasm,-1,0.0
randomcircuit_indep_none_3_s2.qasm,-1,0.0
randomcircuit_indep_none_3_s3.qasm,-1,0.0
randomcircuit_indep_none_4_s0.qasm,-1,0.0
randomcircuit_indep_none_4_s1.qasm,6,1.0
randomcircuit_indep_none_4_s2.qasm,-1,0.0
randomcircuit_indep_none_4_s3.qasm,-1,0.0
randomcircuit_indep_none_4_s4.qasm,-1,0.0
randomcircuit_indep_none_4_s5.qasm,-1,0.0
randomcircuit_indep_none_4_s6.qasm,-1,0.0
randomcircuit_indep_none_5_s0.qasm,-1,0.0
randomcircuit_indep_none_5_s1.qasm,6,1.0
randomcircuit_indep_none_5_s10.qasm,-1,0.0
randomcircuit_indep_none_5_s2.qasm,-1,0.0
randomcircuit_indep_none_5_s5.qasm,-1,0.0
randomcircuit_indep_none_5_s7.qasm,-1,0.0
randomcircuit_indep_none_5_s8.qasm,-1,0.0
randomcircuit_indep_none_6_s1.qasm,6,1.0
randomcircuit_indep_none_6_s10.qasm,-1,0.0
randomcircuit_indep_none_6_s11.qasm,-1,0.0
randomcircuit_indep_none_6_s2.qasm,-1,0.0
randomcircuit_indep_none_6_s4.qasm,6,1.0
randomcircuit_indep_none_6_s6.qasm,-1,0.0
randomcircuit_indep_none_6_s7.qasm,-1,0.0
randomcircuit_indep_none_6_s8.qasm,-1,0.0
randomcircuit_indep_none_6_s9.qasm,-1,0.0
randomcircuit_indep_none_7_s0.qasm,-1,0.0
randomcircuit_indep_none_7_s1.qasm,6,1.0
randomcircuit_indep_none_7_s10.qasm,5,0.9561524594565921
randomcircuit_indep_none_7_s13.qasm,-1,0.0
randomcircuit_indep_none_7_s14.qasm,5,0.8729139597174127
randomcircuit_indep_none_7_s15.qasm,5,1.0
randomcircuit_indep_none_7_s16.qasm,5,1.0
randomcircuit_indep_none_7_s2.qasm,6,1.0
randomcircuit_indep_none_7_s4.qasm,-1,0.0
randomcircuit_indep_none_7_s5.qasm,6,1.0
randomcircuit_indep_none_7_s7.qasm,-1,0.0
randomcircuit_indep_none_7_s8.qasm,5,1.0
randomcircuit_indep_none_7_s9.qasm,-1,0.0
randomcircuit_indep_none_8_s1.qasm,6,1.0
randomcircuit_indep_none_8_s10.qasm,-1,0.0
randomcircuit_indep_none_8_s11.qasm,-1,0.0
randomcircuit_indep_none_8_s14.qasm,5,0.9566581972215777
randomcircuit_indep_none_8_s15.qasm,-1,0.0
randomcircuit_indep_none_8_s17.qasm,5,1.0
randomcircuit_indep_none_8_s18.qasm,-1,0.0
randomcircuit_indep_none_8_s19.qasm,5,1.0
randomcircuit_indep_none_8_s2.qasm,-1,0.0
randomcircuit_indep_none_8_s3.qasm,-1,0.0
randomcircuit_indep_none_8_s4.qasm,-1,0.0
randomcircuit_indep_none_8_s6.qasm,5,0.9231619668915328
randomcircuit_indep_none_8_s7.qasm,6,1.0
randomcircuit_indep_none_8_s8.qasm,-1,0.0
randomcircuit_indep_none_8_s9.qasm,5,1.0
randomcircuit_indep_none_9_s0.qasm,-1,0.0
randomcircuit_indep_none_9_s1.qasm,6,1.0
randomcircuit_indep_none_9_s10.qasm,5,0.9415484368853622
randomcircuit_indep_none_9_s13.qasm,-1,0.0
randomcircuit_indep_none_9_s15.qasm,5,1.0
randomcircuit_indep_none_9_s16.qasm,5,0.8476990875119819
randomcircuit_indep_none_9_s17.qasm,-1,0.0
randomcircuit_indep_none_9_s18.qasm,-1,0.0
randomcircuit_indep_none_9_s19.qasm,-1,0.0
randomcircuit_indep_none_9_s2.qasm,6,1.0
randomcircuit_indep_none_9_s21.qasm,5,0.9434460733743154
randomcircuit_indep_none_9_s22.qasm,-1,0.0
randomcircuit_indep_none_9_s26.qasm,5,1.0
randomcircuit_indep_none_9_s27.qasm,5,1.0
randomcircuit_indep_none_9_s29.qasm,-1,0.0
randomcircuit_indep_none_9_s4.qasm,-1,0.0
randomcircuit_indep_none_9_s8.qasm,-1,0.0
vqe_ranged_indep_none_10_s0.qasm,21,1.0
vqe_ranged_indep_none_10_s1.qasm,7,1.0
vqe_ranged_indep_none_10_s10.qasm,14,0.967034802648039
vqe_ranged_indep_none_10_s11.qasm,15,1.0
vqe_ranged_indep_none_10_s12.qasm,9,0.8896464463717185
vqe_ranged_indep_none_10_s13.qasm,10,1.0
vqe_ranged_indep_none_10_s14.qasm,9,0.926976545532577
vqe_ranged_indep_none_10_s15.qasm,15,1.0
vqe_ranged_indep_none_10_s16.qasm,15,0.6170438813973398
vqe_ranged_indep_none_10_s17.qasm,15,1.0
vqe_ranged_indep_none_10_s18.qasm,10,1.0
vqe_ranged_indep_none_10_s19.qasm,15,0.6170438813973398
vqe_ranged_indep_none_10_s2.qasm,-1,0.0
vqe_ranged_indep_none_10_s20.qasm,-1,0.0
vqe_ranged_indep_none_10_s21.qasm,-1,0.0
vqe_ranged_indep_none_10_s22.qasm,15,1.0
vqe_ranged_indep_none_10_s23.qasm,-1,0.0
vqe_ranged_indep_none_10_s24.qasm,15,1.0
vqe_ranged_indep_none_10_s25.qasm,9,0.8227631694803047
vqe_ranged_indep_none_10_s26.qasm,-1,0.0
vqe_ranged_indep_none_10_s27.qasm,10,1.0
vqe_ranged_indep_none_10_s28.qasm,14,1.0
vqe_ranged_indep_none_10_s29.qasm,-1,0.0
vqe_ranged_indep_none_10_s3.qasm,9,0.8669243986105554
vqe_ranged_indep_none_10_s30.qasm,23,0.5011731520574246
vqe_ranged_indep_none_10_s31.qasm,7,1.0
vqe_ranged_indep_none_10_s32.qasm,8,0.7296117842203662
vqe_ranged_indep_none_10_s33.qasm,15,0.9018368531918209
vqe_ranged_indep_none_10_s34.qasm,23,1.0
vqe_ranged_indep_none_10_s35.qasm,15,1.0
vqe_ranged_indep_none_10_s36.qasm,15,0.9623338278956396
vqe_ranged_indep_none_10_s37.qasm,-1,0.0
vqe_ranged_indep_none_10_s38.qasm,-1,0.0
vqe_ranged_indep_none_10_s39.qasm,15,0.6170438813973398
vqe_ranged_indep_none_10_s4.qasm,15,0.5243244478966995
vqe_ranged_indep_none_10_s40.qasm,15,0.6170438813973398
vqe_ranged_indep_none_10_s41.qasm,23,1.0
vqe_ranged_indep_none_10_s42.qasm,8,0.989712965916774
vqe_ranged_indep_none_10_s43.qasm,10,1.0
vqe_ranged_indep_none_10_s44.qasm,14,1.0
vqe_ranged_indep_none_10_s45.qasm,10,1.0
vqe_ranged_indep_none_10_s46.qasm,23,1.0
vqe_ranged_indep_none_10_s47.qasm,8,0.7286240090288583
vqe_ranged_indep_none_10_s48.qasm,14,1.0
vqe_ranged_indep_none_10_s49.qasm,-1,0.0
vqe_ranged_indep_none_10_s5.qasm,-1,0.0
vqe_ranged_indep_none_10_s6.qasm,9,1.0
vqe_ranged_indep_none_10_s7.qasm,8,0.9868358948769314
vqe_ranged_indep_none_10_s8.qasm,-1,0.0
vqe_ranged_indep_none_10_s9.qasm,23,1.0
vqe_ranged_indep_none_11_s0.qasm,28,0.20528740545176102
vqe_ranged_indep_none_11_s1.qasm,7,1.0
vqe_ranged_indep_none_11_s10.qasm,14,1.0
vqe_ranged_indep_none_11_s11.qasm,15,1.0
vqe_ranged_indep_none_11_s12.qasm,9,0.958035080203974
vqe_ranged_indep_none_11_s13.qasm,10,1.0
vqe_ranged_indep_none_11_s14.qasm,8,1.0
vqe_ranged_indep_none_11_s15.qasm,15,1.0
vqe_ranged_indep_none_11_s16.qasm,15,0.6170438813973398
vqe_ranged_indep_none_11_s17.qasm,15,0.9935974477688111
vqe_ranged_indep_none_11_s18.qasm,10,1.0
vqe_ranged_indep_none_11_s19.qasm,15,0.6170438813973398
vqe_ranged_indep_none_11_s2.qasm,15,0.5948657018936208
vqe_ranged_indep_none_11_s20.qasm,-1,0.0
vqe_ranged_indep_none_11_s21.qasm,14,1.0
vqe_ranged_indep_none_11_s22.qasm,15,1.0
vqe_ranged_indep_none_11_s23.qasm,-1,0.0
vqe_ranged_indep_none_11_s24.qasm,15,1.0
vqe_ranged_indep_none_11_s25.qasm,9,0.9785741593525679
vqe_ranged_indep_none_11_s26.qasm,22,1.0
vqe_ranged_indep_none_11_s27.qasm,10,1.0
vqe_ranged_indep_none_11_s28.qasm,14,1.0
vqe_ranged_indep_none_11_s29.qasm,-1,0.0
vqe_ranged_indep_none_11_s3.qasm,9,1.0
vqe_ranged_indep_none_11_s30.qasm,-1,0.0
vqe_ranged_indep_none_11_s31.qasm,7,1.0
vqe_ranged_indep_none_11_s32.qasm,8,1.0
vqe_ranged_indep_none_11_s33.qasm,15,1.0
vqe_ranged_indep_none_11_s34.qasm,-1,0.0
vqe_ranged_indep_none_11_s35.qasm,15,1.0
vqe_ranged_indep_none_11_s36.qasm,15,0.6990644392917204
vqe_ranged_indep_none_11_s37.qasm,-1,0.0
vqe_ranged_indep_none_11_s38.qasm,14,0.9887842175262941
vqe_ranged_indep_none_11_s39.qasm,15,0.4950693054737464
vqe_ranged_indep_none_11_s4.qasm,15,0.6170438813973398
vqe_ranged_indep_none_11_s40.qasm,15,0.6170438813973398
vqe_ranged_indep_none_11_s41.qasm,-1,0.0
vqe_ranged_indep_none_11_s42.qasm,8,1.0
vqe_ranged_indep_none_11_s43.qasm,10,1.0
vqe_ranged_indep_none_11_s44.qasm,14,0.9698516485155598
vqe_ranged_indep_none_11_s45.qasm,10,1.0
vqe_ranged_indep_none_11_s46.qasm,-1,0.0
vqe_ranged_indep_none_11_s47.qasm,8,1.0
vqe_ranged_indep_none_11_s48.qasm,14,1.0
vqe_ranged_indep_none_11_s49.qasm,-1,0.0
vqe_ranged_indep_none_11_s5.qasm,-1,0.0
vqe_ranged_indep_none_11_s6.qasm,9,0.9690633854918527
vqe_ranged_indep_none_11_s7.qasm,8,1.0
vqe_ranged_indep_none_11_s8.qasm,15,0.463820277947599
vqe_ranged_indep_none_11_s9.qasm,22,1.0
vqe_ranged_indep_none_12_s0.qasm,31,0.8928614579784646
vqe_ranged_indep_none_12_s1.qasm,7,1.0
vqe_ranged_indep_none_12_s10.qasm,14,1.0
vqe_ranged_indep_none_12_s11.qasm,15,0.8786073206562623
vqe_ranged_indep_none_12_s12.qasm,8,1.0
vqe_ranged_indep_none_12_s13.qasm,10,1.0
vqe_ranged_indep_none_12_s14.qasm,8,1.0
vqe_ranged_indep_none_12_s15.qasm,15,1.0
vqe_ranged_indep_none_12_s16.qasm,15,0.6170438813973398
vqe_ranged_indep_none_12_s17.qasm,15,1.0
vqe_ranged_indep_none_12_s18.qasm,10,1.0
vqe_ranged_indep_none_12_s19.qasm,15,0.6170438813973398
vqe_ranged_indep_none_12_s2.qasm,15,0.5948657018936208
vqe_ranged_indep_none_12_s20.qasm,-1,0.0
vqe_ranged_indep_none_12_s21.qasm,-1,0.0
vqe_ranged_indep_none_12_s22.qasm,15,0.857310230652633
vqe_ranged_indep_none_12_s23.qasm,-1,0.0
vqe_ranged_indep_none_12_s24.qasm,15,1.0
vqe_ranged_indep_none_12_s25.qasm,9,0.8124621337326611
vqe_ranged_indep_none_12_s26.qasm,-1,0.0
vqe_ranged_indep_none_12_s27.qasm,-1,0.0
vqe_ranged_indep_none_12_s28.qasm,14,1.0
vqe_ranged_indep_none_12_s29.qasm,-1,0.0
vqe_ranged_indep_none_12_s3.qasm,7,1.0
vqe_ranged_indep_none_12_s30.qasm,26,1.0
vqe_ranged_indep_none_12_s31.qasm,7,1.0
vqe_ranged_indep_none_12_s32.qasm,8,1.0
vqe_ranged_indep_none_12_s33.qasm,15,1.0
vqe_ranged_indep_none_12_s34.qasm,25,1.0
vqe_ranged_indep_none_12_s35.qasm,15,1.0
vqe_ranged_indep_none_12_s36.qasm,15,1.0
vqe_ranged_indep_none_12_s37.qasm,-1,0.0
vqe_ranged_indep_none_12_s38.qasm,14,1.0
vqe_ranged_indep_none_12_s39.qasm,-1,0.0
vqe_ranged_indep_none_12_s4.qasm,15,0.6170438813973398
vqe_ranged_indep_none_12_s40.qasm,15,0.6170438813973398
vqe_ranged_indep_none_12_s41.qasm,31,1.0
vqe_ranged_indep_none_12_s42.qasm,8,1.0
vqe_ranged_indep_none_12_s43.qasm,-1,0.0
vqe_ranged_indep_none_12_s44.qasm,-1,0.0
vqe_ranged_indep_none_12_s45.qasm,10,1.0
vqe_ranged_indep_none_12_s46.qasm,26,1.0
vqe_ranged_indep_none_12_s47.qasm,8,1.0
vqe_ranged_indep_none_12_s48.qasm,14,1.0
vqe_ranged_indep_none_12_s49.qasm,-1,0.0
vqe_ranged_indep_none_12_s5.qasm,-1,0.0
vqe_ranged_indep_none_12_s6.qasm,9,1.0
vqe_ranged_indep_none_12_s7.qasm,8,1.0
vqe_ranged_indep_none_12_s8.qasm,15,0.48982609922571585
vqe_ranged_indep_none_12_s9.qasm,25,1.0
vqe_ranged_indep_none_13_s0.qasm,28,1.0
vqe_ranged_indep_none_13_s1.qasm,7,1.0
vqe_ranged_indep_none_13_s10.qasm,14,1.0
vqe_ranged_indep_none_13_s11.qasm,15,0.5948657018936208
vqe_ranged_indep_none_13_s12.qasm,8,1.0
vqe_ranged_indep_none_13_s13.qasm,10,0.9544524408224853
vqe_ranged_indep_none_13_s14.qasm,8,1.0
vqe_ranged_indep_none_13_s15.qasm,15,0.5948657018936208
vqe_ranged_indep_none_13_s16.qasm,15,0.6170438813973398
vqe_ranged_indep_none_13_s17.qasm,15,1.0
vqe_ranged_indep_none_13_s18.qasm,10,1.0
vqe_ranged_indep_none_13_s19.qasm,15,0.6170438813973398
vqe_ranged_indep_none_13_s2.qasm,15,0.5948657018936208
vqe_ranged_indep_none_13_s20.qasm,27,0.9961854204439226
